Address,Reward Address1,Reward Address2,Commonwealth Report link,Github issue,Timestamp,Allocation
0x859003e6d106900b3a085775a3ade722de41f87f,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6937658438
0xe63ba5fcce424c2c1b2fb217248a6a2fbac471ed,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6941626465
0x43ab4f6c85627709b3f4b27e8493b1eb0bb651fd,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6948867063
0x4b24159cc739b94523dd050b0dbb27aa92392792,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6952792241
0x25665884ae85c7a31c22a2ecaacb382848c57a3f,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6958645967
0x6f82457913881f71d2072b79236bd35669258407,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6963507422
0x02f27c119e2ae71a4b01dbafee19babbe35e6590,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.696777386
0xd26a4fc1f9bdd91c5d0201c5724284c48eabecce,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6971836628
0x91d388ca1642affc16909e54536ee00f7eb9b3a0,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.697664246
0x0aa09661047f88df14c3f5dd3371b9309e131642,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6981587204
0xf34cba92bbd0ddc4b4193d864d02c5885c88a7e9,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6985860683
0xb510906457ea905af55d16a2c1a9afe36f7cab3f,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6989905227
0xa816fb2af1ca68dc737cb7e6cafe957ad9a6f3be,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6996881361
0x0907465ed0a9cfc3f02eb5ed876e84e4f3fa4a12,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.6998173487
0x799f2ec87eb794fa409f91d30639093f8a8f87b1,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7005626406
0x3b5aeffc1e9f274a5211cce528641e21be09f3df,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7010648594
0xd727d0fce22393f1022f761d3b7fd478aa1349f5,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7014825385
0xca12fad55d129cf1679fa2cc32e9dfe3367228f6,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.70188261
0x038804d084c7c05ed8a15b9a338058a6415cb955,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7027760317
0x0c7cc4c029069db9641f3b180109d880b83276f1,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7036801265
0xce98dfce61d9d155276f25eba0d8ee20cb9bf99b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7042235041
0xa952befbe9526f5d44687d5e9b5098741352391a,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7046175756
0x7c4bf518d7cadc7d95ea82e70c234a6be7fa8258,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7050239446
0xb896593841547ad3b6e346e70e35137345795e35,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7052147163
0xf973f27c3f02e09b4f4f68f950ac5744dd506b51,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7056168486
0xa5b639ad33b0cf3b5b6416e523f893ca4b4dfe78,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7074680627
0x1f2cadb2e101101d30f271f4ef8dd765c3960229,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7079110105
0xbe3cc0856e6877283c7df49f42565769b84121c1,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7083367805
0x11a25ac8329845dd2f2242f7ca9646fc90aaad36,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7087955465
0x7e98f915be0f543fa21ff90e6a3207958956c8e9,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.709145086
0xdc8b82b3a430272caf3aaa0d0be7c6d42ee8e544,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7109240103
0x1d6ca8d89e57a06bc73d9a98eac0ff62dc96bdde,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7112932526
0x26fbbd5dca5d555432092a6b4c50e1cdc4aa1e58,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7117002653
0x940338aa175c997af9e67a2306e62cc3cdabaf74,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7120708823
0x7cab6930005f1a481c26bdcfd665f57bae7f26a2,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7124433177
0x079d3e8feb3d2ae54192987c18a315c2e1f68d48,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7128497471
0x7f1640e2c9188a0219f7955bdce422f8eb4d962e,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7131566502
0xf2120aa99214a18be0a7d266ffcf730db02b590a,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7135139765
0x88dbc3302d840e0a8234fc31438c70eae960eb4a,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7137956726
0x2405557d530cbeb50676f523cf588eebdd210a29,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7141417259
0xce13bfc248c0fe160958137dc22f0d9fe25a4d0f,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7144815207
0x10e375ba82549e1788fa7ea8a1a4f44bf18f8d36,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7147457149
0xdfc1aa9671cf7cbb32577abeb6baa46ee6c4cffd,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7151088532
0x40e36360e7e67ef83e3d399a568b2cfa798de481,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7154696921
0xe49da1e06e475569a707ee0497fe0aaadb2bcb18,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7158119679
0x94ba0c7acaf1b1170592f9a3db5bbac2a989c077,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7161169481
0xaa3b1a24c0028bb8af773ef56e26ab1d2410d3e0,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7164961451
0xa1d8ed8bcaedb25338a591491194e972bd29688b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7168384804
0x3028c491173b0a1a1241b8a790b7d391e34c21f9,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7172311924
0xc2a03b1a47c44b1d292188a1fdf77aa2fbddb21d,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7184038907
0xdfb464fabddf581a7505a9c8705c5cfeea2f5e29,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7188059322
0xacec1707eb60189a619d1380d7aa5235c012674e,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7192806154
0x4bdb363af8291cf6bc2cc0c9e7e1822f05275d1e,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.71975636
0x713b714a353d9a5f3b62a25e58a1d6549e79351c,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7202069595
0x0133bcf34ee40a33e741dda141e43f8413968d40,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.720674413
0xaa8c517a16daaee4de653f143b48798c555169f3,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7210460961
0xea8384c6f76f76c157c821b8cd148cc1f504000f,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7221749555
0x10ca61a1c49cfa672854aa6b3c392c0f9523bc2c,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.722551671
0x74e3ead8909022d3582e85ae9fd0c071f10cbfdc,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.722963557
0x8dda3c8642ab0a4673d9b2e1c4955a7b36e43eaf,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7233608898
0xa2c5ef6b2f3fe2e2172c8154ca689a5511ee58bd,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7237359216
0xbdfbab3288ee976ec0fefcadaefa490e34b3dfd6,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7241216743
0x87df43fac8cdfb3cfc0ac98567c152f822d89022,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7245260203
0xb1f5180b3ce2221f019bfe99361dfdee4505a0ef,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7248728717
0x4ed1a8e57298d3c450854c55c3fcfe49fd1b0c9c,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7254905691
0x73bc7886b58816ec3d943d44e061611098d7562b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7258877109
0xda6a4fa1b33de182a7cb98db5626c5e773861c95,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7262997052
0x0e47c355d661ad7a0af867d33d12e20a926591d1,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.726672894
0x19342b31eb593e4ac543967be3ac34a259cb07e4,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7270043893
0xf9561e727c87e3742777f00da7b1a1ac7e5cc73f,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7273338642
0xbb97eea74f540c32cf5414d0aa92da00ae637a8e,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7284422141
0x3e6251123a6c3d5c89c9a5599952dc634de67303,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.728837665
0x4b85193fcbbca808f938975d97b2256ad8de87bc,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7292148926
0x2b890e81f36f9c907f843c6d2950636aa2e72390,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7296181715
0x7963f5e16f3ba3b00f7970c2ee302a0313706500,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7300290169
0x911f0bae809f1530b110aee738b3179b2236e4db,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7304629415
0x276053c5824808bbc94c9ae060fe09b5fea046e6,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7308727211
0xa044716c478b132d005c7d75fd19b638d0349c09,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7312970249
0x65bcd73c6cddcd2ee52fe0bd340cbab1842beb9b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7316931059
0x31bd3dfc4cfc9fb01a23914d753fa9d00e1331f3,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.732120168
0x303060fcd17eec6833e90f8e3cbbbb152cd1ba86,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7325525928
0x582a4de5da6362363ad8bc108f20842f5289f6df,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7329798196
0x8a26453a204ce2d02c2d4849887455ef975081a3,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7333851511
0x79b18280d9401598c40de019f82cb153bb092440,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.733823369
0x24d81e7c2ee4ff6f9b4a4fb6f5044680d72fcebc,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7342296679
0x9ea0afdbce1819a6d6cfa2a9eb5fa9e2dae20b91,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7346577824
0x61018990133dae56f24abd21cdf280f99dc2a640,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7350644348
0xc3ac61b59ecb83b24794a543a8c4a58c8ceefcf8,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7354754511
0x8c25d923d7117cb1f50a7b5367ea3ae56ea2c14b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7358646153
0xa6edf924a04925b5a7e6abba42dd286eef8968b8,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7362563041
0x2458826899eceebcf6d02da4d7ebaefd860773e7,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7366600848
0x820d9f2db8b480acce53349ce64382400e2859a1,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7368291399
0x52b833f7144f732fccdf9324abdc2094d643a30c,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7372599809
0x955f674e8f5329281e71318532ce80e87a234f8b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7376497415
0x80da3df9a848c86d035e9f1ed8aed1ffb1455360,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7383148564
0x94b0e8cdffa2a9bb88f0fb1a0e8ad0ef17c7d3b6,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7384904939
0x25898e705696b141be6e37f699db0e4523d1076c,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7389361048
0x5c5aea862e74636a42919de053a1645a75fd3231,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.739367332
0x211b60879c4d7eb3eaf28f798f424f85a2b118d7,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7402260452
0x9c0f5ee1afb76b8eca4758fc2b81aa8df21e8bc6,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7406537187
0x81432c82c86214a333974fb92f6d92b883cf2e24,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7414057658
0xec5a259ef1e203126e5e1bca70144a7a3ac66507,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7415865426
0x8dbded8ee2eaab20d28c60db3807ad03d4f29393,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7448110377
0xe096ca71b084164cd552e53f55930ab64515ba05,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7452168286
0x229781d77af83bc328e1cab9e8bc72c36d074225,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7456782976
0x8c0dc9dce9fbb9141e977c367b1e7c792b8baeea,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7461380925
0x243f4c3207c79a2ccfc162fb3b623f24fc56077b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7466104835
0x4e96acda4650dd66b4b5d64614ec2bee182cde67,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7470538781
0x1b87b13a6ec8f9a5791792f0be8f11b125a3d39a,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7475402087
0x71093bcb42fd7f1ebc1114cdeaeecb4c3be237bb,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7480232295
0x1c5000f6c63a41d070b816178d8f8d621f699296,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7484536399
0x2143a166ad63aaff85a2fa6c58940b40d217a59d,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7489199669
0xb10c79844715114ada7ef408f822b400309f052b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7493662406
0x62df60c66b5378de24a725ceee3b155d2f0d4a5b,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7497788373
0xff56b2ea18a6c264f0e379f0a51a610c67f8555a,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7502428886
0x60e69bfa36c38641d69b75da5a70a6e7a3782ed0,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.750668219
0x7cbecf767a3a9971d0ec84471a5788ff8a82e123,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7525087841
0x9a8c8281f47d9416a168d1cf437923d778d6b0d6,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7528775635
0xc252eebd2280227d98d08c6626ac885170f6e946,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7533068769
0x161064052edb188e235d863cd5539eae3dd3e4d4,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.7537282671
0xc72e1abf8c2f70e6ad32c59ba5b88109e2c9d1aa,0xd03fdaf0afe4bcbb8ddedda54eb7d152b3d2fd8b,,https://commonwealth.im/layerzero/discussion/18927,34,2024-05-18 02:00:32+00:00,0.754176107
